id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
anderja01,1989-03-25,1.2,41.1,32.1,75.5,247,9.9,5.8,2.3,3.3,Oklahoma State University,1st round,2010,78,James Anderson,Small Forward and Shooting Guard,Right,213,1989,3,25,-0.25967971415627905,-0.22105654030927396,0.8865073956727512,0.3941490061433326,-0.2860987750304623,-0.38093649156429726,-0.29285939540624006,-0.43490990480127245,-0.49845299541828736,-0.16207589616191193,0.05638044106581874,5374616,2835015
anderje01,1953-10-09,0.3,49.0,0.0,69.4,49,11.4,2.6,0.5,0.4,West Virginia University,3rd round,1975,77,Jerome Anderson,Shooting Guard,Right,195,1953,10,9,-0.8787849218860083,0.6998217225718518,-1.0403190080388527,0.014537160214417331,-0.8859076602464041,-0.1030664725555818,-0.937979639444415,-1.192412726209665,-0.5982186877501606,-0.4497320309126545,-0.6457277672830081,0,0
anderju01,1993-11-19,0.7,41.9,30.2,77.8,216,12.9,5.3,2.6,4.7,University of Virginia,1st round,2015,78,Justin Anderson,Small Forward,Left,230,1993,11,19,-0.6036270517839064,-0.1278030453339704,0.7724584808113166,0.5372813414935793,-0.3800082469582108,0.1748035464531337,-0.3936594335372049,-0.3086594345665402,-0.45029024739600376,-0.16207589616191193,0.7194826378397107,4542600,2249830
anderke01,1970-10-09,6.1,42.1,34.6,79.0,858,16.4,12.6,3.1,62.5,Georgia Institute of Technology,1st round,1991,72,Kenny Anderson,Point Guard,Left,168,1970,10,9,3.1110041945944693,-0.10448967159014409,1.0365717573325335,0.611959081676317,1.5648266232874186,0.8231669241401361,1.0780211231748813,-0.09824198417532005,1.5381432066668488,-1.8880127046663673,-1.6988900798062483,63425200,44100429
anderki01,1955-05-12,0.7,31.2,0.0,53.6,21,3.0,3.0,2.1,-0.4,University of Missouri,2nd round,1977,79,Kim Anderson,Small Forward,Right,200,1955,5,12,-0.6036270517839064,-1.37506854062866,-1.0403190080388527,-0.9687197521916268,-0.9707291187617898,-1.6591385790043887,-0.857339608939643,-0.5190768849577604,-0.6257402580486083,0.12558023858883066,-0.4506977094083339,0,0
anderky01,1993-09-20,1.9,49.2,32.4,70.6,300,13.5,5.3,3.9,15.4,"University of California, Los Angeles",1st round,2014,81,Kyle Anderson,Small Forward,Right,230,1993,9,20,0.2218465585223993,0.7231350963156782,0.904515119071925,0.08921490039715413,-0.12554387141205367,0.2859515540566198,-0.3936594335372049,0.23842593645063218,-0.08218924465426458,0.7008925080903158,0.7194826378397107,5580343,2769633
andermi01,1966-03-23,4.3,41.7,14.3,69.5,36,10.5,5.7,2.5,0.2,Drexel University,3rd round,1988,71,Michael Anderson,Point Guard,Right,184,1966,3,23,1.8727937791350107,-0.15111641907779588,-0.18195085934489835,0.020760305229645105,-0.925289051699976,-0.2697884839608112,-0.313019403032433,-0.3507429246447843,-0.6050990803247726,-2.17566883941711,-1.074793894607291,0,0
anderni01,1968-01-20,2.6,44.6,35.6,66.7,800,15.8,14.4,5.1,55.3,University of Illinois at Urbana-Champaign,1st round,1989,78,Nick Anderson,Shooting Guard and Small Forward,Right,205,1968,1,20,0.7033728312010777,0.1869275002076806,1.0965975019964462,-0.15348775519674224,1.3891250306484053,0.7120189165366504,1.440901260446355,0.7434278173895605,1.2904490739808188,-0.16207589616191193,-0.25566765153365983,42530718,29818164
anderri01,1960-11-19,1.5,41.2,33.3,76.2,407,12.3,5.6,3.5,7.6,"University of California, Santa Barbara",2nd round,1982,82,Richard Anderson,Center and Power Forward,Right,240,1960,11,19,-0.05331131157970257,-0.2093998534373608,0.9585382892694464,0.43771102124992967,0.19859527362888454,0.06365553884964756,-0.33317941065862605,0.07009197613765605,-0.35052455506413055,0.9885486428410584,1.109542753589059,525000,475644
anderro01,1958-10-15,1.4,47.1,28.7,81.4,664,14.3,10.6,3.5,24.2,"California State University, Fresno",2nd round,1984,79,Ron Anderson,Small Forward,Right,215,1958,10,15,-0.12210077910522811,0.4783446720055053,0.6824198638154473,0.7613145620417924,0.9771350892879604,0.4341488975279349,0.6748209706510221,0.07009197613765605,0.22054802862866105,0.12558023858883066,0.13439246421568837,3290000,2694148
anderry01,1988-05-06,0.9,42.2,38.0,85.4,647,16.5,12.4,5.3,46.7,University of California,1st round,2008,82,Ryan Anderson,Power Forward,Right,240,1988,5,6,-0.46604811673285546,-0.09283298471823094,1.2406592891898371,1.0102403626509173,0.9256363466179048,0.8416915920740508,1.0377011079224956,0.8275947975460486,0.9945921932725051,0.9885486428410584,1.109542753589059,78509780,39672428
andersh01,1973-12-31,1.4,45.7,31.6,73.9,719,11.7,7.4,3.1,23.6,University of Georgia,2nd round,1996,78,Shandon Anderson,Small Forward and Shooting Guard,Right,208,1973,12,31,-0.12210077910522811,0.3151510557987236,0.8564945233407948,0.29457868589968295,1.143748668514611,-0.0474924687538389,0.029700726612847436,-0.09824198417532005,0.19990685090482527,-0.16207589616191193,-0.13864961680885535,49573425,31328559
anderwi01,1967-01-08,3.8,47.1,26.6,78.6,555,13.8,12.2,3.8,27.9,University of Georgia,1st round,1988,79,Willie Anderson,Shooting Guard and Small Forward,Right,190,1967,1,8,1.5288464415073832,0.4783446720055053,0.5563658000212303,0.5870665016154042,0.6469372686387804,0.341525557858363,0.9973810926701094,0.1963424463723881,0.34783529125898205,0.12558023858883066,-0.8407578251576822,10810000,8305475
anderwa01,1946-01-11,0.2,39.2,0.0,63.0,44,8.8,3.6,1.9,-0.2,Creighton University,6th round,1968,79,Wally Anderzunas,Small Forward,Right,220,1946,1,11,-0.9475743894115338,-0.44253359087562055,-1.0403190080388527,-0.38374412076018305,-0.9010543492670087,-0.5847078388373552,-0.7363795631824852,-0.6032438651142485,-0.6188598654739964,0.12558023858883066,0.3294225220903625,0,0
andrima01,1986-03-12,0.0,0.0,0.0,0.0,6,15.5,0.0,0.7,0.0,0,2nd round,2005,86,Martynas Andriuskevicius,Center,Right,240,1986,3,12,-1.0851533244625848,-5.011954844665512,-1.0403190080388527,-4.304325480353902,-1.0161691858236035,0.6564449127349071,-1.462139837725432,-1.108245746053177,-0.6119794728993845,2.1391731818440287,1.109542753589059,1062971,629307
anieldo01,1930-11-01,0.0,0.0,0.0,75.0,1,1.8,3.0,2.0,-0.1,Missouri State University,3rd round,1954,79,Don Anielak,Forward,Right,190,1930,11,1,-1.0851533244625848,-5.011954844665512,-1.0403190080388527,0.363033281067192,-1.0313158748442082,-1.8814345942113608,-0.857339608939643,-0.5611603750360045,-0.6154196691866906,0.12558023858883066,-0.8407578251576822,0,0
anigbik01,1998-10-17,0.1,33.3,0.0,83.3,14,17.0,0.9,0.9,0.0,"University of California, Los Angeles",2nd round,2017,82,Ike Anigbogu,Center,Right,250,1998,10,17,-1.0163638569370592,-1.1302781163184874,-1.0403190080388527,0.8795543173311262,-0.9919344833906363,0.9343149317436227,-1.280699769089695,-1.024078765896689,-0.6119794728993845,0.9885486428410584,1.4996028693384071,950000,463204
anslemi01,1967-02-08,0.4,51.3,0.0,72.2,149,17.0,6.9,4.2,6.4,University of Alabama,2nd round,1989,79,Michael Ansley,Small Forward,Right,225,1967,2,8,-0.8099954543604829,0.9679255206258502,-1.0403190080388527,0.18878522064080466,-0.5829738798343123,0.9343149317436227,-0.07109931151811738,0.3646764066853644,-0.39180691051180216,0.12558023858883066,0.5244525799650366,200000,166438
anstech01,1975-01-01,0.8,41.3,13.8,75.5,155,13.2,5.2,3.4,2.8,0,1st round,1997,84,Chris Anstey,Center,Right,249,1975,1,1,-0.5348375842583809,-0.1977431665654485,-0.21196373167685478,0.3941490061433326,-0.5647978530095868,0.23037755025487658,-0.4138194411633978,0.02800848605941198,-0.5156539768548172,1.5638609123425435,1.4605968577634723,2812820,1956154
antetgi01,1994-12-06,4.1,52.1,27.7,74.2,465,21.9,18.8,8.3,53.2,0,1st round,2013,83,Giannis Antetokounmpo,Point Guard and Power Forward and Small Forward and Shooting Guard,Right,242,1994,12,6,1.7352148440839597,1.0611790156011547,0.6223941191515343,0.31324812094536714,0.3742968662678978,1.8420236605054263,2.3279415959988454,2.09009949989337,1.2182049519473934,1.2762047775918008,1.1875547767389285,31087051,15301449
antetko01,1997-11-20,0.0,0.0,0.0,50.0,2,-0.9,1.0,0.5,-0.1,University of Dayton,2nd round,2018,82,Kostas Antetokounmpo,Power Forward,Right,200,1997,11,20,-1.0851533244625848,-5.011954844665512,-1.0403190080388527,-1.1927529727398394,-1.0282865370400873,-2.381600628427049,-1.2605397614635023,-1.192412726209665,-0.6154196691866906,0.9885486428410584,-0.4506977094083339,0,0
antetth01,1992-07-17,0.0,75.0,0.0,0.0,2,32.9,3.0,0.5,0.0,0,2nd round,2014,79,Thanasis Antetokounmpo,Small Forward,Right,205,1992,7,17,-1.0851533244625848,3.7305603092692285,-1.0403190080388527,-4.304325480353902,-1.0282865370400873,3.8797371332360067,-0.857339608939643,-1.192412726209665,-0.6119794728993845,0.12558023858883066,-0.25566765153365983,105888,53079
anthoca01,1984-05-29,3.0,44.9,34.7,81.1,1064,20.3,24.0,6.5,101.0,Syracuse University,1st round,2003,80,Carmelo Anthony,Small Forward and Power Forward,Right,240,1984,5,29,0.9785307013031797,0.22189756082341922,1.042574331798925,0.7426451269961073,2.1888702109363276,1.5456289735627968,3.3762619925608788,1.3325966784849772,2.8626187772796485,0.41323637333957325,1.109542753589059,232001415,122259986
anthogr01,1967-11-15,4.0,40.3,34.9,73.3,757,14.5,7.3,1.9,35.9,"University of Portland, University of Nevada, Las Vegas",1st round,1991,72,Greg Anthony,Point Guard,Left,176,1967,11,15,1.6664253765584345,-0.31431003528457835,1.054579480731707,0.2572398158083137,1.2588635050712058,0.4711982333957635,0.009540718986654366,-0.6032438651142485,0.6230509942434599,-1.8880127046663673,-1.3868419872067697,18592250,13126981
anunoog01,1997-07-17,0.7,46.1,35.1,60.5,141,9.9,6.4,2.7,5.0,Indiana University,1st round,2017,80,OG Anunoby,Small Forward,Right,232,1997,7,17,-0.6036270517839064,0.3617778032863754,1.0665846296644899,-0.5393227461408862,-0.6072085822672797,-0.38093649156429726,-0.17189934964908218,-0.2665759444882962,-0.4399696585340858,0.41323637333957325,0.7974946609895803,1645200,802172
araujra01,1980-08-12,0.3,40.5,25.0,67.9,139,6.3,2.8,2.8,-0.4,Brigham Young University,1st round,2004,83,Rafael Araujo,Center,Right,280,1980,8,12,-0.8787849218860083,-0.29099666154075204,0.46032460855896956,-0.07881001501400454,-0.6132672578755215,-1.0478245371852146,-0.8976596241920289,-0.22449245441005228,-0.6257402580486083,1.2762047775918008,2.6697832165864517,6716880,4048515
archiro01,1980-03-29,0.4,28.3,0.0,42.9,44,4.9,1.2,1.6,0.0,University of Illinois at Urbana-Champaign,2nd round,2002,83,Robert Archibald,Center and Power Forward,Right,250,1980,3,29,-0.8099954543604829,-1.7131124599141365,-1.0403190080388527,-1.6345962688210363,-0.9010543492670087,-1.3071698882600156,-1.2202197462111164,-0.7294943353489806,-0.6119794728993845,1.2762047775918008,1.4996028693384071,913137,585114
architi01,1948-09-02,7.4,46.7,22.4,81.0,876,18.0,18.8,2.3,83.4,University of Texas at El Paso,2nd round,1970,73,Tiny Archibald,Point Guard,Left,150,1948,9,2,4.005267272426301,0.4317179245178535,0.30425767243279594,0.7364219819808795,1.6193547037615952,1.1195616110827662,2.3279415959988454,-0.43490990480127245,2.2571442307137977,-1.6003565699156248,-2.400998288155075,0,0
ardji01,1948-09-19,0.6,40.2,23.5,66.2,431,10.6,4.4,4.3,4.0,University of Cincinnati,1st round,1970,80,Jim Ard,Center,Right,215,1948,9,19,-0.6724165193094319,-0.3259667221564907,0.3702859915631002,-0.18460348027288284,0.2712993809277866,-0.25126381602689685,-0.5750995021729415,0.4067598967636083,-0.47437162140714556,0.41323637333957325,0.13439246421568837,0,0
arenagi01,1982-01-06,5.3,42.1,35.1,80.3,552,19.6,20.7,3.9,51.3,University of Arizona,2nd round,2001,75,Gilbert Arenas,Point Guard,Right,191,1982,1,6,2.5606884543902657,-0.10448967159014409,1.0665846296644899,0.6928599668742824,0.6378492552264177,1.4159562980253964,2.710981740896511,0.23842593645063218,1.1528412224885798,-1.0250443004141396,-0.8017518135827473,140714721,79301409
arizatr01,1985-06-30,2.2,42.2,35.1,72.8,1011,13.3,10.7,4.8,60.0,"University of California, Los Angeles",2nd round,2004,80,Trevor Ariza,Small Forward and Shooting Guard,Right,215,1985,6,30,0.4282149610989759,-0.09283298471823094,1.0665846296644899,0.22612409073217304,2.028315307317919,0.2489022181887912,0.694980978277215,0.6171773471548284,1.4521382994841996,0.41323637333957325,0.13439246421568837,76320530,40025532
arlaujo01,1965-07-20,0.9,32.6,0.0,75.0,9,7.9,3.8,1.4,-0.1,Niagara University,4th round,1987,81,Joe Arlauckas,Small Forward,Right,230,1965,7,20,-0.46604811673285546,-1.2118749244218778,-1.0403190080388527,0.363033281067192,-1.0070811724112407,-0.7514298502425846,-0.6960595479300994,-0.8136613155054687,-0.6154196691866906,0.7008925080903158,0.7194826378397107,0,0
armstbj01,1967-09-09,3.3,47.7,42.5,85.6,747,14.5,9.8,1.8,45.0,University of Iowa,1st round,1989,74,B.J. Armstrong,Point Guard,Right,175,1967,9,9,1.1848991038797558,0.5482847932369833,1.5107751401774452,1.022686652681373,1.2285701270299967,0.4711982333957635,0.5135409096414786,-0.6453273551924925,0.9361088563883035,-1.312700435164882,-1.4258479987817045,16380000,11899752
armstbr01,1980-06-16,0.2,35.2,33.3,60.0,108,4.9,2.2,0.6,-0.6,Pepperdine University,1st round,2001,77,Brandon Armstrong,Shooting Guard,Left,188,1980,6,16,-0.9475743894115338,-0.90880106575214,0.9585382892694464,-0.5704384712170267,-0.70717672980327,-1.3071698882600156,-1.0186196699491867,-1.150329236131421,-0.6326206506232204,-0.4497320309126545,-0.9187698483075518,2792170,1807227
armsthi01,1984-11-11,0.3,50.1,28.6,58.2,292,9.9,3.0,2.6,3.9,University of Connecticut,1st round,2006,83,Hilton Armstrong,Center and Power Forward,Right,235,1984,11,11,-0.8787849218860083,0.8280452781628949,0.6764172893490561,-0.6824550814911329,-0.14977857384502102,-0.38093649156429726,-0.857339608939643,-0.3086594345665402,-0.4778118176944515,1.2762047775918008,0.9145126957143848,9494478,5327676
armstta01,1955-10-05,1.1,45.4,0.0,80.0,92,9.9,3.8,1.0,0.3,Duke University,1st round,1977,75,Tate Armstrong,Shooting Guard,Right,175,1955,10,5,-0.32846918168180445,0.28018099518298417,-1.0403190080388527,0.6741905318285982,-0.7556461346692046,-0.38093649156429726,-0.6960595479300994,-0.9819952758184448,-0.6016588840374666,-1.0250443004141396,-1.4258479987817045,0,0
arnelje01,1933-12-30,0.6,31.7,0.0,62.3,31,12.6,4.7,5.5,0.0,Pennsylvania State University,2nd round,1955,77,Jesse Arnelle,Power Forward,Right,220,1933,12,30,-0.6724165193094319,-1.316785106269095,-1.0403190080388527,-0.42730613586678007,-0.9404357407205807,0.11922954265139046,-0.5146194792943626,0.9117617777025367,-0.6119794728993845,-0.4497320309126545,0.3294225220903625,0,0
arnetja01,1938-12-19,1.2,36.5,0.0,76.0,114,7.7,3.7,1.0,0.1,University of Texas at Austin,2nd round,1960,74,Jay Arnette,Point Guard and Shooting Guard,Right,175,1938,12,19,-0.25967971415627905,-0.7572641364172715,-1.0403190080388527,0.4252647312194732,-0.6890007029785444,-0.7884791861104133,-0.7162195555562922,-0.9819952758184448,-0.6085392766120785,-1.312700435164882,-1.4258479987817045,0,0
arnzebo01,1947-11-03,0.3,46.5,20.0,80.0,111,13.6,4.0,2.0,1.4,University of Notre Dame,8th round,1969,77,Bob Arnzen,Small Forward,Right,205,1947,11,3,-0.8787849218860083,0.40840455077402715,0.1601958852394051,0.6741905318285982,-0.6980887163909072,0.30447622199053415,-0.6557395326777133,-0.5611603750360045,-0.5638167248771009,-0.4497320309126545,-0.25566765153365983,0,0
arthuda01,1988-03-25,0.8,44.4,35.2,76.5,503,12.2,6.5,3.5,12.3,University of Kansas,1st round,2008,81,Darrell Arthur,Small Forward and Power Forward,Right,235,1988,3,25,-0.5348375842583809,0.1636141264638543,1.0725872041308813,0.45638045629561386,0.4894117028244927,0.04513087091573293,-0.1517393420228893,0.07009197613765605,-0.18883532956074975,0.7008925080903158,0.9145126957143848,33222575,16887996
arthujo01,1947-08-15,1.5,34.3,0.0,73.3,11,11.3,3.2,1.3,0.0,Tulane University,6th round,1969,76,John Arthurs,Guard,Right,185,1947,8,15,-0.05331131157970257,-1.0137112475993577,-1.0403190080388527,0.2572398158083137,-1.001022496802999,-0.1215911404894961,-0.8170195936872571,-0.8557448055837128,-0.6119794728993845,-0.737388165663397,-1.0357878830323561,0,0
asikom01,1986-07-04,0.6,52.8,0.0,55.1,471,13.4,5.3,7.1,20.9,0,2nd round,2008,84,Omer Asik,Center,Right,255,1986,7,4,-0.6724165193094319,1.1427758237045451,-1.0403190080388527,-0.8753725769632048,0.3924728930926233,0.26742688612270554,-0.3936594335372049,1.5850976189544412,0.1070215511475639,1.5638609123425435,1.6946329272130811,60202437,30512549
askewvi01,1966-02-28,2.2,47.9,30.0,75.4,467,12.6,7.1,2.5,22.1,University of Memphis,2nd round,1987,78,Vincent Askew,Shooting Guard,Right,210,1966,2,28,0.4282149610989759,0.5715981669808088,0.760453331878534,0.38792586112810484,0.3803555418761396,0.11922954265139046,-0.030779296265731594,-0.3507429246447843,0.14830390659523568,-0.16207589616191193,-0.06063759365898572,5857250,4293591
attleal01,1936-11-07,3.5,45.1,0.0,63.2,711,11.3,8.9,3.5,36.5,North Carolina Agricultural and Technical State University,5th round,1960,72,Al Attles,Point Guard,Right,175,1936,11,7,1.322478038930807,0.24521093456724552,-1.0403190080388527,-0.3712978307297266,1.1195139660816436,-0.1215911404894961,0.3321008410057419,0.07009197613765605,0.6436921719672958,-1.8880127046663673,-1.4258479987817045,0,0
augmost01,1968-08-01,1.6,46.9,15.2,72.8,1001,13.7,8.0,3.2,43.8,"University of Nevada, Las Vegas",1st round,1991,80,Stacey Augmon,Small Forward and Shooting Guard,Left,205,1968,8,1,0.015478155945822967,0.455031298261679,-0.12792768914737682,0.22612409073217304,1.9980219292767099,0.3230008899244484,0.15066077237000514,-0.05615849409707598,0.8948265009406318,0.41323637333957325,-0.25566765153365983,30037500,20854912
augusdj01,1987-11-10,4.0,41.3,38.1,86.3,807,14.2,9.8,1.9,41.9,University of Texas at Austin,1st round,2008,72,D.J. Augustin,Point Guard,Right,183,1987,11,10,1.6664253765584345,-0.1977431665654485,1.2466618636562286,1.06624866778797,1.4103303952772517,0.41562422959402023,0.5135409096414786,-0.6032438651142485,0.8294627714818184,-1.8880127046663673,-1.113799906182226,35638310,18324374
augusja01,1984-02-27,0.1,51.4,0.0,50.0,27,11.1,1.6,1.2,0.3,University of Illinois at Urbana-Champaign,2nd round,2006,82,James Augustine,Power Forward,Left,235,1984,2,27,-1.0163638569370592,0.9795822074977634,-1.0403190080388527,-1.1927529727398394,-0.9525530919370643,-0.15864047635732503,-1.1395797157063445,-0.8978282956619568,-0.6016588840374666,0.9885486428410584,0.9145126957143848,1100174,632118
austiis01,1969-08-18,1.2,44.6,17.6,67.0,432,13.0,7.6,4.7,9.2,Arizona State University,2nd round,1991,82,Isaac Austin,Center,Right,255,1969,8,18,-0.25967971415627905,0.1869275002076806,0.016134098046014244,-0.13481832015105802,0.2743287187319075,0.193328214387048,0.07002074186523322,0.5750938570765846,-0.29548141446723497,0.9885486428410584,1.6946329272130811,22626666,15476214
austijo01,1944-08-31,1.4,37.5,0.0,73.1,45,9.3,7.6,1.6,0.9,Boston College,4th round,1966,72,Johnny Austin,Shooting Guard,Right,170,1944,8,31,-0.12210077910522811,-0.6406972676981417,-1.0403190080388527,0.24479352577785726,-0.8980250114628878,-0.4920844991677834,0.07002074186523322,-0.7294943353489806,-0.5810177063136308,-1.8880127046663673,-1.6208780566563785,0,0
austike01,1961-07-15,0.1,46.2,0.0,0.0,7,5.6,1.7,0.4,0.0,Rice University,5th round,1983,81,Ken Austin,Small Forward,Right,205,1961,7,15,-1.0163638569370592,0.37343449015828856,-1.0403190080388527,-4.304325480353902,-1.0131398480194826,-1.177497212722615,-1.1194197080801516,-1.2344962162879092,-0.6119794728993845,0.7008925080903158,-0.25566765153365983,0,0
